date,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,World,Yemen,Zambia,Zimbabwe
2020-10-24,0.027358,0.104095,1.260338,0.067045,17.368796000000003,0.084585,0.132751,4.36886,6.677501999999999,0.28863,0.009804,2.621025,0.716133,3.165941,2.7550820000000003,0.12407600000000002,0.07307600000000002,1.0061039999999999,12.811296,1.707656,0.012043,0.04406399999999999,0.19840599999999997,2.8691040000000005,1.149843,1.4019520000000003,0.004572,1.905894,0.008276,0.003196,0.000239,0.013825,0.878143,2.5342270000000005,0.001656,0.008706,1.095772,0.00016399999999999997,2.062855,0.025299,0.024465,3.0719770000000004,0.011411,3.416829,0.05173699999999999,1.6418829999999998,12.773576,0.003372,1.267739,0.10829899999999998,0.083344,0.553471,0.724704,0.019641,0.387746,0.011404000000000003,0.013253,0.38069,0.161184,0.08201700000000002,2.9802340000000003,3.550812,0.0011159999999999998,0.505891,5.477882,0.03774,0.012828,3.818333,1.245406,0.022045,0.759278,0.03555,0.395634,0.048657,0.009146,0.748831,0.012716,0.967025,0.015206,2.018767,2.7369959999999995,0.587683,0.20849400000000004,0.7911619999999999,1.218945,2.915066,2.27854,2.563849,0.375191,0.060383,2.621938,0.19715900000000003,0.141934,,0.841795,2.425675,0.953375,0.00013699999999999997,0.99194,2.541667,0.06535200000000001,0.006525,1.846525,5.191808,1.3345379999999998,5.330875,0.009606,0.00345,0.328925,1.0396969999999999,0.009827,3.2882209999999996,,0.024303,0.031452,0.562091,,2.312118,1.6053410000000001,0.007016,4.757492,1.208868,0.06562100000000001,0.32575,0.270768,1.7005639999999997,6.614289000000001,0.013272,0.025662,0.000578,0.008863,1.7458529999999999,2.802657,0.421121,0.008271,1.5094129999999997,0.040576,,1.184769,2.0508629999999997,0.0038,1.41114,1.123019,0.28191900000000003,3.1788320000000003,2.994594,1.10619,2.775282,1.432253,0.012970999999999998,0.0,0.12525299999999998,0.08112,,2.2983089999999997,0.082131,0.161085,0.017857,0.615319,0.05084399999999999,0.005641,0.016922,4.0303,6.263793000000001,0.005822999999999999,0.0031460000000000004,0.3937030000000001,1.605317,0.023991,0.010452,3.957242,0.13510299999999997,0.001163,0.223308,1.202364,5.001376,0.039199,0.000966,0.058295,0.0,0.001433,0.000758,0.030439,0.328691,1.484099,0.305351,0.03489199999999999,1.9255610000000003,1.883746,3.881183,2.640163,0.155165,0.123905,,18.541409,0.23523,0.000544,0.697327,0.000302,0.038185,0.017426
2020-10-25,0.026561999999999995,0.104183,1.305859,0.070033,17.368796000000003,0.091735,0.132751,4.345163,7.217115,0.285666,0.009412,2.8304320000000005,0.78675,3.387176,2.72746,0.124774,0.066117,0.983034,13.699591,1.544184,0.012043,0.042768,0.195236,3.1230040000000003,1.149843,1.4073670000000003,0.004572,1.94101,0.008611,0.002775,0.000239,0.013825,0.9045060000000001,2.381346,0.001656,0.008097000000000002,1.082432,0.000157,2.055092,0.025299,0.024465,3.0719770000000004,0.01198,3.882816,0.05191300000000001,1.733098,13.165303999999999,0.00326,1.3721889999999997,0.11437200000000002,0.083344,0.557711,0.8276339999999999,0.019778,0.39406699999999995,0.011404000000000003,0.013253,0.411597,0.15946,0.078703,3.068567,3.6702990000000004,0.0011159999999999998,0.514374,5.339925,0.03774,0.011585999999999997,4.170537,1.329479,0.022045,0.8082080000000001,0.03555,0.394741,0.046677,0.009146,0.704334,0.013593,0.922096,0.015073,2.2341839999999995,2.7018320000000005,0.5720419999999998,0.205697,0.8193660000000001,1.227596,2.956785,2.158502,2.825452,0.336355,0.060841,2.760033,0.19518900000000003,0.152033,,0.912678,2.463141,0.9993580000000001,0.00013699999999999997,1.064573,2.611113,0.063018,0.006327000000000001,1.935736,5.794897,1.4950639999999997,4.998594,0.009027999999999998,0.0036069999999999995,0.33702,1.130347,0.010074,3.346522,,0.024518,0.031452,0.5712819999999998,,2.3183160000000003,1.834675,0.006406000000000001,4.66196,1.221249,0.063509,0.308768,0.284937,1.727506,6.838568,0.014309000000000002,0.025662,0.000578,0.008373,1.776245,2.888095,0.439936,0.008037,1.378994,0.042034,,1.204175,2.05967,0.003241,1.390671,1.19326,0.280039,3.378691,3.140426,1.105496,2.8259640000000004,1.452467,0.013125,0.0,0.136144,0.08112,,2.2983089999999997,0.050191,0.161085,0.016902,0.690563,0.05084399999999999,0.005013999999999999,0.016067,4.394427,6.872279,0.005822999999999999,0.004845,0.394495,1.6124879999999997,0.02442,0.00947,3.957242,0.145704,0.0013,0.202852,1.202364,5.001376,0.039427,0.000966,0.058086000000000006,0.0,0.0014609999999999998,0.000758,0.031406,0.334407,1.3743570000000003,0.311457,0.035898,1.958624,1.9103370000000002,3.983045,2.689175,0.160347,0.125757,,18.541409,0.22605200000000003,0.000606,0.706765,0.000268,0.035846,0.01783
2020-10-26,0.027409000000000003,0.107771,1.346515,0.070557,17.213486,0.09602600000000001,0.132751,4.393574000000001,7.420609,0.281835,0.00898,2.994426,0.826694,3.171027,2.69455,0.124556,0.08699600000000002,1.027481,14.481757,1.448616,0.012043,0.042768,0.193352,3.279368,1.177058,1.4416960000000003,0.004572,2.179337,0.007893,0.0026910000000000002,0.000299,0.022226,0.993319,2.280625,0.0018630000000000003,0.008097000000000002,1.086303,0.000163,2.082586,0.025299,0.024465,2.991099,0.012548,4.040418,0.05253100000000001,1.789404,13.722033000000001,0.003417,1.487344,0.116397,0.083344,0.553102,0.842428,0.02012,0.399309,0.009266,0.013253,0.410844,0.15515,0.074554,3.294847,3.9915370000000006,0.0011159999999999998,0.497769,6.284181,0.034595,0.012,4.519982,1.401319,0.023976,0.8485039999999999,0.026662,0.394517,0.043631,0.007114,0.6420369999999999,0.012629000000000001,0.9645010000000002,0.014673,2.3525029999999996,2.7018320000000005,0.558367,0.205533,0.8402489999999999,1.242116,2.980277,1.894509,3.030342,0.316092,0.062075,2.840498,0.198278,0.155808,,0.877495,2.440896,1.018057,0.00013699999999999997,1.05609,2.57302,0.064418,0.004943000000000001,1.950435,6.660199000000001,1.729793,7.457155,0.008738999999999999,0.003659,0.35793699999999995,1.089647,0.010024,3.369843,,0.026454,0.027521,0.576122,,2.2789,1.885639,0.006101,4.552098,1.245822,0.066324,0.310349,0.269981,1.648362,7.043706,0.014309000000000002,0.025662,0.000537,0.008154999999999999,1.825799,2.921215,0.498594,0.007592000000000001,1.3274920000000003,0.04313,,1.228678,2.07404,0.002571,1.369079,1.1386680000000002,0.262947,3.533183,3.257915,1.124933,2.86625,1.478109,0.012970999999999998,0.0,0.18515599999999996,0.08112,,3.27067,0.054754,0.161344,0.016304000000000003,0.73083,0.05084399999999999,0.005013999999999999,0.015897,4.542422000000001,7.334535,0.002912,0.004845,0.394546,1.633525,0.024147,0.008576,4.47766,0.166673,0.001163,0.20796599999999998,1.202364,6.546446999999999,0.039256,0.000882,0.05861,0.0,0.001476,0.000758,0.030802,0.299395,1.678961,0.318382,0.037013000000000004,1.981924,1.915089,4.084524,2.766322,0.160922,0.12991,,9.888752,0.221234,0.000606,0.73176,0.000268,0.035411,0.018973
2020-10-27,0.02836,0.10839299999999999,1.3819579999999998,0.075414,18.313596,0.09709,0.132751,4.415767,7.709145,0.2786,0.008471,3.1950609999999995,0.864765,3.4049759999999996,2.640482,0.123329,0.080036,1.067272,15.017668,1.5466989999999998,0.012043,0.041472,0.18864,3.650922,1.177058,1.53375,0.004572,2.436085,0.0077020000000000005,0.002439,0.000419,0.022226,0.9533639999999999,2.190695,0.0018630000000000003,0.008462,1.059049,0.000179,2.144533,0.024149,0.024465,2.9610640000000004,0.011562999999999999,4.293995,0.05835800000000001,1.899764,14.407158000000003,0.003562,1.566589,0.11740899999999999,0.083344,0.553102,0.851383,0.020423,0.402393,0.012117,0.013253,0.41989,0.154289,0.073936,3.452591,4.217279,0.0011159999999999998,0.48080400000000006,6.592865,0.034595,0.012414000000000001,4.834584,1.505121,0.020886,0.929862,0.026662,0.40138300000000005,0.05216,0.007114,0.630595,0.012629000000000001,0.9865110000000001,0.014272,2.461609,2.654945,0.544153,0.20412099999999997,0.8743,1.256759,2.958405,1.727102,3.2964770000000003,0.296168,0.063198,3.0116220000000005,0.20243200000000003,0.16544099999999998,,0.826791,2.424739,1.0525439999999997,0.00013699999999999997,1.088431,2.655652,0.05835,0.009095,1.890476,6.948633000000001,1.8418310000000002,8.057816999999998,0.007728,0.003659,0.363344,1.061897,0.010765,3.397051,,0.024733,0.025162,0.588896,,2.276917,2.013047,0.006101,4.494779,1.267578,0.064469,0.316653,0.286904,1.54588,7.211084,0.014309000000000002,0.024304000000000003,0.00062,0.007611000000000001,1.8685020000000003,3.1842490000000003,0.529952,0.007381,1.29381,0.04408,,1.24044,2.115062,0.002571,1.312297,1.110038,0.259452,3.82996,3.462981,1.139858,2.9502,1.496281,0.013588,0.0,0.196047,0.090133,,3.27067,0.054754,0.159189,0.015767000000000003,0.86324,0.05084399999999999,0.00514,0.016409000000000003,4.610192,7.875196999999999,0.008735,0.004845,0.393096,1.683848,0.024518,0.008219,4.719346,0.178955,0.0012770000000000001,0.19603400000000004,1.498227,7.066863,0.040113,0.00084,0.059029,0.0,0.0015330000000000003,0.000758,0.031043000000000005,0.315115,1.678961,0.325223,0.036641,2.017915,1.922672,4.168105,2.840663,0.16668,0.126654,,9.888752,0.211317,0.000606,0.7511160000000001,0.000235,0.035683,0.018772000000000004
2020-10-28,0.029566999999999996,0.10868700000000002,1.419487,0.078493,17.174659,0.09821600000000001,0.122539,4.393464,8.108371,0.276098,0.008157,3.422455,0.925815,3.453292,2.586415,0.122169,0.066117,1.1031480000000002,16.12012,1.6146029999999998,0.01361,0.03888,0.186755,3.9874240000000003,1.177058,1.540308,0.002286,2.715428,0.0077020000000000005,0.002523,0.000419,0.01326,0.9601469999999999,2.116952,0.001656,0.008462,1.054498,0.000204,2.196731,0.024149,0.017579,2.900014,0.012814,4.691045999999999,0.061095,1.9695839999999998,14.728104,0.003082,1.657055,0.116397,0.083344,0.544621,0.896953,0.020668000000000002,0.385125,0.010690999999999997,0.013253,0.48472,0.147393,0.07298,3.605349,4.433247,0.0011159999999999998,0.482789,6.808186,0.03953800000000001,0.009931000000000002,5.098047000000001,1.6128870000000002,0.020886,1.036548,0.026662,0.403336,0.048048,0.007114,0.61661,0.01219,0.983482,0.014539000000000002,2.603529,2.678388,0.531235,0.203763,0.89804,1.261383,2.873954,1.566049,3.5884959999999997,0.2911020000000001,0.0647,3.0767,0.20339,0.173141,,1.138778,2.490772,1.0844260000000003,0.00013699999999999997,1.167425,2.724952,0.053215,0.009293,1.899644,7.237066,2.074723,8.992358,0.007728,0.003921000000000001,0.36770099999999994,0.9786469999999999,0.00879,3.3270890000000004,,0.024948,0.025162,0.6008330000000001,,2.2055229999999995,2.267863,0.006101,4.666737,1.283779,0.06472499999999999,0.326173,0.290053,1.522404,7.258064,0.015138,0.024304000000000003,0.000537,0.007456,1.903932,3.389204,0.574776,0.007029,1.303797,0.044773,,1.232991,2.113439,0.0011179999999999999,1.324215,1.16836,0.261395,4.154798,3.648139,1.157907,3.019179,1.508924,0.014592,0.0,0.196047,0.090133,,3.27067,0.06388,0.156748,0.014991,1.0223969999999998,0.05084399999999999,0.004888999999999999,0.016750999999999995,4.880722,8.791533000000001,0.008735,0.004845,0.39286,1.696858,0.025025,0.008219,4.886067,0.188435,0.001551,0.18580599999999997,1.6418020000000002,7.736217,0.039827,0.00084,0.05913399999999999,0.0,0.0014040000000000003,0.000758,0.030802,0.3144,1.648924,0.33274,0.037122,2.063875,1.9195379999999997,4.241213,2.900022,0.17071,0.12522,,9.888752,0.20646400000000004,0.000524,0.767757,0.000268,0.03639,0.01783
2020-10-29,0.031905,0.110141,1.4257420000000003,0.08107,17.821782,0.09654299999999999,0.122539,4.308742999999999,8.44989,0.274237,0.008157,3.744559,0.9736489999999999,3.107454,2.53176,0.122661,0.055677,1.14241,17.282626,1.456161,0.012126,0.03888,0.18547,4.393725,1.160049,1.5289370000000002,0.002286,2.970881,0.006506,0.0026069999999999995,0.000478,0.01326,0.9753810000000002,2.0845770000000003,0.001656,0.007488,1.075213,0.000204,2.282496,0.024149,0.024284000000000003,2.830325,0.014065,5.174084,0.062154,1.9887279999999998,15.039525,0.003082,1.7309479999999997,0.116397,0.069453,0.538998,0.903585,0.021264,0.36755,0.010690999999999997,0.010997,0.520904,0.143083,0.070735,3.776448,4.673834,0.002231,0.473224,7.057651999999999,0.03953800000000001,0.009103,5.296083000000001,1.745525,0.028385,1.109368,0.026662,0.39211699999999994,0.058251000000000004,0.007114,0.60771,0.012103,1.01579,0.013339,2.732303,2.584615,0.5205660000000001,0.20067,0.941817,1.266778,2.80854,1.454213,3.886634,0.290427,0.065403,3.1731409999999993,0.221072,0.17609799999999998,,1.0989389999999997,2.494051,1.104965,0.00013699999999999997,1.240058,2.7885370000000003,0.053215,0.009293,1.88902,7.682828,2.329288,9.763953000000003,0.007728,0.004181999999999999,0.36955400000000005,0.930547,0.008345,3.315428,,0.024733,0.018871,0.6041990000000002,,2.269976,2.395271,0.006101,4.8944209999999995,1.310953,0.063605,0.331779,0.297137,1.47487,7.401864000000001,0.014515999999999998,0.024304000000000003,0.000496,0.007466,1.948854,3.5461609999999997,0.632143,0.006983,1.201969,0.04667,,1.268471,2.123405,0.001229,1.325476,1.067214,0.257681,4.473374,3.856343,1.161725,3.147469,1.535388,0.013743,0.0,0.24505900000000003,0.090133,,4.979669,0.068443,0.155685,0.014632,1.1959560000000002,0.05084399999999999,0.004888999999999999,0.017435,5.037509,9.630907,0.007279,0.004845,0.3976819999999999,1.6858329999999997,0.026331999999999998,0.008576,5.105553,0.212345,0.001824,0.175578,1.85756,8.518805,0.040113,0.000924,0.059239,0.0,0.001433,0.000758,0.03623699999999999,0.315829,1.648924,0.340163,0.045561000000000004,2.1183179999999995,1.9108429999999998,4.301343,2.978991,0.180498,0.122919,,1.236094,0.204354,0.000544,0.7861360000000002,0.000302,0.036227,0.018435
2020-10-30,0.032008,0.112322,1.4361670000000002,0.083305,16.669901999999997,0.10150200000000001,0.153174,4.23867,8.764748,0.272368,0.008118,4.240207,1.0242449999999999,2.8658759999999996,2.433616,0.12312899999999999,0.059157,1.175428,18.133733,1.845979,0.012126,0.041472,0.17724599999999996,4.661037,0.5953330000000001,1.4883270000000002,0.002286,3.243316,0.00641,0.004289,0.000478,0.01326,0.9954119999999999,2.100765,0.002278,0.007427000000000001,1.066163,0.000218,2.315061,0.040249,0.024284000000000003,2.8499559999999997,0.015808,5.573814,0.0603,2.069808,15.273253999999998,0.003428,1.864058,0.111336,0.125016,0.542225,0.877852,0.021664,0.364774,0.010690999999999997,0.011561,0.568396,0.140497,0.069196,3.967241,4.940732,0.002231,0.501199,7.410531,0.039088,0.00869,5.498880999999999,1.885015,0.028385,1.222866,0.026662,0.385586,0.054063,0.007114,0.598811,0.012804,1.029521,0.013339,2.93861,2.54359,0.510461,0.195537,0.9829989999999998,1.25129,2.7607459999999997,1.359476,4.235117999999999,0.294817,0.06646300000000001,3.406598,0.229273,0.19000799999999998,,1.408338,2.480469,1.130255,0.00013699999999999997,1.312161,2.844651,0.05601600000000001,0.010677,1.86035,8.417023000000002,2.492386,10.644178,0.007728,0.004234,0.37480699999999995,0.904648,0.008247,3.226032,,0.020862,0.018871,0.598374,,2.315589,2.54816,0.007931,4.434276,1.304396,0.069268,0.33097,0.272343,1.444839,7.5857,0.015345999999999999,0.024304000000000003,0.0004539999999999999,0.007262,2.000398,3.782795,0.699102,0.007053,1.201969,0.04772,,1.301795,2.17138,0.001229,1.277807,1.14807,0.248063,4.84128,4.057192,1.163114,3.278462,1.5562879999999997,0.013048,0.0,0.250505,0.08112,,4.979669,0.059317,0.15468,0.014154000000000002,1.384065,0.040675,0.005013999999999999,0.017435,5.273422,10.094606,0.007279,0.004845,0.39587800000000006,1.666017,0.027365,0.007683,5.328182,0.236769,0.002372,0.15000799999999997,2.0947060000000004,9.223862,0.03977,0.0007979999999999999,0.059029,0.0,0.001347,0.000758,0.034426,0.305111,1.9663039999999998,0.34621,0.045386,2.173264,1.8865770000000002,4.430398,3.069978,0.181937,0.120708,,1.236094,0.20505700000000002,0.000544,0.806545,0.000235,0.04112300000000001,0.017695
2020-10-31,0.032984,0.10994,1.425047,0.085266,17.847667,0.101715,0.091904,4.155366,9.04856,0.270277,0.008039,4.640145,1.080167,2.761616,2.394241,0.123803,0.062637,1.208447,18.64721,1.79065,0.012126,0.031104,0.175362,5.038077,0.5953330000000001,1.464264,0.002286,3.4160159999999995,0.007511,0.004121,0.000478,0.01326,1.024531,2.0773829999999998,0.002278,0.007184,1.0594669999999997,0.000226,2.393988,0.049448,0.024284000000000003,2.837981,0.015732999999999997,5.981339,0.063302,2.010124,15.526686000000002,0.003417,1.972134,0.110324,0.236141,0.561675,0.893836,0.022065,0.36539099999999997,0.01283,0.003102,0.6430269999999999,0.131016,0.067282,4.083015,5.101447,0.002231,0.508959,7.45443,0.039088,0.009517000000000001,5.678116,1.994726,0.026486,1.373781,0.008887,0.385754,0.04523,0.012195,0.574655,0.011312999999999998,0.9383510000000002,0.011470999999999999,3.1577529999999996,2.540659,0.499659,0.191303,1.027253,1.220859,2.587794,1.3383329999999998,4.57965,0.303597,0.06844800000000001,3.582623,0.249245,0.20449599999999998,,1.331765,2.445345,1.132401,0.00013699999999999997,1.326475,2.922009,0.05601600000000001,0.009687999999999999,1.9283139999999999,8.285917,2.7759709999999997,10.644178,0.01087,0.004077,0.368319,0.8898480000000001,0.008642000000000002,3.0239190000000002,,0.020647,0.018871,0.6038340000000001,,2.32724,2.522679,0.007931,4.639669,1.305128,0.069172,0.327717,0.264472,1.4222220000000003,7.684329000000001,0.015138,0.024304000000000003,0.0004539999999999999,0.0075,2.058053,4.01799,0.730829,0.006912000000000001,1.201969,0.049576,,1.3278670000000001,2.199655,0.000894,1.2856589999999997,1.14531,0.240835,5.165615,4.239016,1.1554769999999999,3.37208,1.577743,0.012815999999999998,0.0,0.24505900000000003,0.063093,,4.979669,0.059317,0.155915,0.013378,1.61773,0.040675,0.004888999999999999,0.018973,5.384235,10.529926000000001,0.007279,0.004845,0.393214,1.654618,0.028009,0.007862,5.328182,0.24228,0.002372,0.136371,2.0947060000000004,9.223862,0.039713,0.00084,0.058924,0.0,0.001504,0.000758,0.034063,0.293678,1.6305629999999998,0.35202,0.044599,2.228805,1.844415,4.514848,3.16966,0.17934599999999998,0.12318799999999999,,0.0,0.201295,0.000555,0.8197589999999999,0.000268,0.034976,0.017291
2020-11-01,0.03342,0.111508,1.441031,0.08825299999999998,18.740698,0.103845,0.091904,4.0679240000000005,9.300649,0.26945099999999994,0.007922,5.004774,1.132242,2.570897,2.363094,0.125588,0.055677,1.24464,18.875949,1.921428,0.015425,0.034992,0.17664700000000003,5.301427,0.5953330000000001,1.51178,0.002286,3.535467,0.005693,0.003953000000000001,0.0005379999999999998,0.024938000000000005,1.0260410000000002,1.971266,0.002278,0.007245,1.051673,0.000233,2.432036,0.049448,0.024284000000000003,2.837981,0.014899,6.312621,0.063126,2.161024,15.665261,0.004098,2.057594,0.10526299999999998,0.236141,0.551719,0.901488,0.022593000000000002,0.362153,0.01283,0.003102,0.6837339999999998,0.12498200000000001,0.064768,4.197629,5.258295999999999,0.002231,0.517442,7.696304,0.039088,0.009517000000000001,5.828273,2.096762,0.026195999999999997,1.4927479999999997,0.008887,0.37643199999999993,0.05155,0.012195,0.602625,0.011312999999999998,0.9881260000000002,0.011870999999999998,3.406605,2.446886,0.492056,0.18615200000000004,1.07284,1.209621,2.438335,1.307833,4.880666,0.289414,0.069934,3.75306,0.269483,0.20449599999999998,,1.260882,2.432466,1.0474860000000001,0.00013699999999999997,1.424026,2.978708,0.05601600000000001,0.009687999999999999,1.9290420000000001,8.57435,3.007393,9.978018,0.01087,0.003921000000000001,0.370976,0.9083480000000002,0.00874,3.020032,,0.020647,0.022803,0.606246,,2.362937,2.5736420000000004,0.007626,4.934226,1.325149,0.067892,0.319428,0.27352299999999996,1.418172,7.712225,0.015968,0.024304000000000003,0.0004539999999999999,0.007393,2.152859,4.227745,0.770672,0.006936,1.13206,0.0527,,1.3574660000000003,2.222831,0.000894,1.262806,1.120774,0.24178400000000003,5.393773,4.357289000000001,1.141594,3.445062,1.602254,0.01328,0.0,0.27773400000000004,0.072107,,4.979669,0.073006,0.156662,0.012661,1.799225,0.040675,0.004513,0.01846,5.515196,10.826232,0.007279,0.004845,0.38830699999999996,1.671089,0.028419,0.007504,5.328182,0.257878,0.002121,0.136371,2.0947060000000004,9.223862,0.040684,0.000966,0.05882,0.0,0.001375,0.000758,0.03623699999999999,0.29082,1.7407279999999998,0.35547,0.04706899999999999,2.292783,1.850785,4.607165,3.337433,0.177907,0.120469,,0.0,0.20006400000000002,0.000473,0.8386569999999999,0.000235,0.034106,0.015273
2020-11-02,0.034576,0.109934,1.450066,0.09026,16.372225,0.103419,0.091904,3.99305,9.445086,0.269628,0.008039,5.339425,1.158378,2.4462929999999994,2.2972729999999997,0.126189,0.055677,1.2815739999999998,18.712872,1.989332,0.015425,0.033696,0.169365,5.366959,0.43927099999999997,1.427737,0.002286,3.737383,0.006218999999999999,0.003364,0.000419,0.022489,1.0332739999999998,1.946085,0.00207,0.006636,1.0376010000000002,0.000254,2.503258,0.049448,0.024284000000000003,2.7839970000000003,0.016263,6.500672,0.06286100000000001,2.334446,15.774982,0.00383,2.14219,0.10526299999999998,0.236141,0.546096,0.9147510000000001,0.023238000000000005,0.368166,0.013543,0.007895,0.724442,0.121535,0.061602,4.439724,5.619328,0.002231,0.513471,9.05504,0.04492899999999999,0.009517000000000001,5.995225,2.2979339999999997,0.026647,1.56173,0.017775,0.363092,0.05292100000000001,0.005081,0.6013530000000001,0.011312999999999998,0.911091,0.010671,3.6242990000000006,2.432234,0.485911,0.183392,1.120915,1.193934,2.381022,1.223609,5.094289000000001,0.316092,0.07134100000000002,4.195375,0.287058,0.214334,,1.64013,2.44956,1.127036,0.00013699999999999997,1.47068,3.0405359999999995,0.05975,0.009095,1.885818,9.806749,3.2377140000000004,12.925416000000002,0.01087,0.0038160000000000004,0.370018,0.934247,0.008197000000000001,3.231862,,0.017851,0.025162,0.606743,,2.3488070000000003,2.726531,0.007321000000000001,5.493088000000001,1.33623,0.065589,0.319832,0.269981,1.388759,7.729616999999999,0.016797,0.024304000000000003,0.0004539999999999999,0.00717,2.181109,4.420221,0.8736010000000001,0.00724,1.088391,0.055348,,1.403336,2.255973,0.001006,1.2203239999999997,1.0259660000000002,0.239375,5.607689,4.411915,1.1266689999999997,3.5269320000000004,1.617151,0.012585,0.0,0.261397,0.072107,,4.77341,0.073006,0.156662,0.012243,1.899158,0.040675,0.004388,0.017948,5.702571,10.835851999999997,0.014559000000000002,0.0032089999999999996,0.37669,1.6227839999999998,0.02875,0.007058,5.694562,0.266657,0.002167,0.134667,2.0947060000000004,10.747788,0.04051300000000001,0.000966,0.059029,0.0,0.00139,0.000758,0.03539199999999999,0.290105,1.622779,0.35874199999999995,0.049846,2.338697,1.8830379999999998,4.609183,3.390284,0.174165,0.111476,,0.0,0.21342700000000003,0.000534,0.8612230000000001,0.000235,0.035139,0.015475
