date,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,World,Yemen,Zambia,Zimbabwe
2020-12-29,0.060198,0.212158,2.487353,0.132753,6.94211,0.029735,0.101288,2.016409,3.091511,0.261851,0.012448,3.060133,3.259697,0.37287699999999996,1.558661,0.102535,0.25720499999999996,2.789937,2.578072,2.85739,0.009236,0.252596,0.77504,2.489383,0.48055300000000006,2.7735290000000004,0.0,2.204547,0.104061,0.006037999999999999,0.00011800000000000001,0.03372,2.387076,0.6353430000000001,0.005081,0.015607000000000001,1.491592,0.00017800000000000002,3.319481,0.148572,0.125154,2.471856,0.017558,6.585071,0.177866,6.222938,9.226585,0.027983,7.300154,0.06386,0.0,1.138244,0.445538,0.121084,0.544911,0.036554,0.14133100000000004,5.73579,1.724713,0.04959399999999999,3.88777,3.793929,0.003323,0.713905,2.717798,0.069773,0.004825,7.350922,3.5878579999999993,0.044466,1.022491,0.513206,0.3400019999999999,0.017115,0.002481,0.415017,0.03405,0.593163,0.132798,3.301585,0.480545,0.22413,0.35349699999999995,1.046787,0.39286699999999997,2.340603,5.88957,3.261873,0.294942,0.338459,2.56782,0.61411,0.066926,,1.917969,0.781554,0.377621,0.0,6.001283,3.8765570000000005,0.323288,0.005598,1.053813,12.809118,14.427878,6.045865,0.004468,0.015676,0.671127,0.5500169999999999,0.044016999999999994,2.40592,0.0,0.535694,0.002356,1.031205,,3.527563,3.770243,0.08320100000000001,8.368746999999999,0.8453660000000001,0.041352,0.227822,2.295018,0.315687,8.749617,0.010492,0.023723000000000005,0.033704,0.054058,5.206984,3.6342929999999996,1.175711,0.009857000000000001,0.36643,0.13882299999999997,,4.221909000000001,9.423991,0.005593,1.493565,0.682806,0.177285,3.2062859999999995,4.565928,0.735705,2.996062,2.6800879999999996,0.097616,0.074702,0.28741700000000003,0.134808,0.0,8.644516,0.017908,0.066015,0.092462,8.010321,0.262865,0.014494000000000002,0.03408699999999999,6.347874,9.151773000000002,0.0,0.006785,2.461144,2.182982,0.279328,0.025392,2.80863,0.369116,0.066311,1.211562,8.612464,6.156048000000001,0.097999,0.002222,0.068208,0.0,0.034724000000000005,0.009674,0.036446,0.161753,1.80642,3.294026,0.12972299999999998,3.090058,1.711726,7.27971,8.391972,2.164611,0.049093,0.0,0.0,0.152622,0.000499,1.076657,0.000361,0.092439,0.11946600000000002
2020-12-30,0.056332,0.219049,2.46786,0.130086,6.94211,0.030236,0.070902,2.124334,2.917664,0.256914,0.012913,3.047526,2.963805,0.36028,1.61586,0.100148,0.246778,2.802539,2.508869,2.598076,0.007951000000000001,0.275676,0.858451,2.3757,0.7621260000000001,2.703784,0.011324000000000002,2.171197,0.10150200000000001,0.005548999999999999,0.00023600000000000002,0.029569000000000005,2.44006,0.59619,0.005488,0.016375999999999998,1.572894,0.00019,3.313356,0.148572,0.125154,2.500655,0.023101999999999998,6.2232080000000005,0.17813099999999998,6.564151999999999,10.021303,0.026478,7.144305,0.06485800000000001,0.0,1.186264,0.450066,0.1294,0.5465980000000001,0.04759,0.150217,6.02556,1.8083039999999997,0.049628,3.960509,3.8739109999999997,0.003323,0.7187710000000002,2.8479559999999995,0.086887,0.004423,6.911449000000001,3.782136,0.043647,0.99906,0.37163199999999996,0.34729,0.017262999999999997,0.002481,0.383385,0.03483,0.555998,0.129091,3.215225,0.512582,0.22256,0.35811800000000005,1.031133,0.377034,2.600893,5.863858,3.239245,0.297969,0.34525800000000006,2.481444,0.611004,0.061798,,1.7648210000000002,0.768617,0.406134,0.0,6.185543000000001,3.99799,0.33764599999999995,0.005598,1.057406,13.175093,14.61562,5.623694,0.004468,0.019340999999999997,0.688671,0.6180790000000002,0.050825,2.429241,0.0,0.5365319999999999,0.002356,1.047395,,3.3578320000000006,4.251012,0.08770700000000002,8.309835,0.813018,0.041725,0.216035,2.341011,0.308105,8.648412,0.012755999999999998,0.016114,0.033704,0.054465,5.195178,3.455675,1.2254769999999997,0.010389000000000002,0.360686,0.138512,,4.045757,9.767474,0.005593,1.488855,0.730408,0.175998,3.214885,4.696633,0.752084,2.937718,2.680232,0.097616,0.074702,0.336224,0.134808,0.0,9.05616,0.017908,0.064119,0.093567,7.6992080000000005,0.414518,0.015107999999999998,0.036631,6.251916,9.303308,0.0,0.008252,2.5894210000000006,2.169098,0.278471,0.02794,2.929241,0.37051199999999995,0.0662,1.318017,8.73943,6.132986,0.09526299999999999,0.002012,0.066156,0.0,0.037211999999999995,0.009674,0.034913000000000007,0.153202,1.89925,3.129097,0.126137,3.0290229999999996,1.756266,7.645346,8.353064,2.17695,0.04263899999999999,0.0,0.0,0.153423,0.00052,1.080175,0.00039399999999999993,0.106022,0.124303
2020-12-31,0.053922,0.225798,2.3989410000000007,0.12724,7.536779,0.031503,0.081031,2.217743,2.7010290000000006,0.253372,0.012874,3.094855,2.66449,0.367838,1.6770629999999997,0.099427,0.271108,2.8119640000000006,2.432186,2.432609,0.007951000000000001,0.29491,0.9683989999999999,2.113708,0.7471089999999999,2.6427870000000007,0.011324000000000002,2.02678,0.09750200000000002,0.0054670000000000005,0.0009440000000000001,0.029569000000000005,2.42401,0.601529,0.005488,0.01744,1.574039,0.000195,3.393683,0.20259900000000003,0.160332,2.516612,0.02654,5.849095,0.184847,6.564151999999999,10.840265,0.02781,6.837766,0.06086600000000001,0.0,1.230633,0.461918,0.137744,0.552428,0.043452,0.160768,6.026315,1.931986,0.04906,3.981223,3.87831,0.003323,0.699125,2.871696,0.086887,0.004423,6.546102,3.653269,0.038384,0.97775,0.37163199999999996,0.36038599999999993,0.017559,0.002481,0.366936,0.03483,0.631323,0.125384,3.214083,0.483458,0.220511,0.360723,1.01862,0.360423,2.8298759999999996,6.289920999999999,3.326113,0.288889,0.35589599999999993,2.404124,0.613057,0.05552399999999999,,1.88589,0.7836339999999998,0.395121,0.0,6.625300999999999,4.203481,0.321435,0.005598,1.005096,13.09667,14.334193000000003,4.94003,0.004468,0.022649,0.7284860000000001,0.623597,0.04991399999999999,2.524467,0.0,0.535904,0.002356,1.0501589999999998,,3.2054970000000003,4.428138,0.083802,8.362378000000001,0.7885169999999999,0.043093,0.210707,2.44807,0.29995,8.469004,0.010698,0.016114,0.03251,0.053926,5.191356,3.3985370000000006,1.242492,0.009417,0.35379400000000005,0.136252,,3.877072,9.926778,0.002193,1.5103239999999998,0.769798,0.176655,3.254861,5.021871,0.7769939999999999,2.865833,2.677093,0.101759,0.074702,0.4012990000000001,0.188732,0.0,9.05616,0.013431,0.06295899999999999,0.098219,7.3763380000000005,0.242645,0.018055999999999996,0.037648,6.850736999999999,9.673728000000002,0.0,0.003179,2.737217,2.165614,0.277828,0.029522,3.0558,0.368046,0.064107,1.3213970000000002,7.86533,6.056455,0.091652,0.001761,0.060823,0.0,0.040972,0.009674,0.03573900000000001,0.149639,1.94156,2.9746459999999995,0.12424799999999998,2.974798,1.797203,7.945857,8.34004,2.204495,0.044849,0.0,0.0,0.155966,0.000591,1.0807269999999998,0.00039399999999999993,0.117385,0.132585
2021-01-01,0.04782199999999999,0.231935,2.1970570000000005,0.123855,7.730693,0.029646,0.070902,2.153672,2.521792,0.252248,0.012952,3.096072,2.310301,0.38799300000000003,1.7331170000000002,0.097454,0.305866,2.8142940000000003,2.3426079999999994,2.432609,0.007951000000000001,0.315425,1.0002589999999998,2.225246,0.7471089999999999,2.5122270000000007,0.011324000000000002,1.814358,0.09285,0.005792999999999999,0.001003,0.050543,2.336666,0.6157669999999998,0.005488,0.017854,1.635874,0.000196,3.370822,0.20259900000000003,0.160332,2.305678,0.02654,5.334108,0.19112,6.949285,11.377257,0.029877,6.483923000000001,0.059868,0.0,1.304489,0.46817900000000007,0.145705,0.552428,0.043452,0.160768,5.846718000000001,1.94478,0.047736999999999995,3.934688,3.777019,0.003323,0.688672,2.9232470000000004,0.075039,0.005629,6.132762,3.287204,0.040243,0.95104,0.291997,0.33830400000000005,0.016817999999999996,0.002481,0.34416,0.033617,0.671967,0.121677,3.041365,0.43685900000000005,0.23053099999999996,0.365727,1.008812,0.34925300000000004,3.0660840000000005,6.639305,3.438905,0.294606,0.35949800000000004,2.361569,0.619533,0.051886,,1.637543,0.771158,0.3736980000000001,0.0,6.528351,4.275869000000001,0.305688,0.005598,1.001935,13.044388,14.418955,4.232736,0.004468,0.027281,0.740232,0.662227,0.05192800000000001,2.604146,0.0,0.530878,0.002356,1.041277,,2.956741,4.3016190000000005,0.086806,8.27799,0.765221,0.045269,0.197861,2.513775,0.287954,8.248309999999998,0.010698,0.016114,0.033544000000000004,0.05474899999999999,5.019272,3.173344,1.2068139999999998,0.009463,0.35379400000000005,0.131834,,3.754914,9.910345,0.002193,1.3924520000000002,0.769798,0.173422,3.251845,5.279053000000001,0.793715,2.7925359999999997,2.666792,0.10206,0.037351,0.395876,0.188732,0.0,9.850044,0.049247,0.061912,0.104964,6.959561,0.657163,0.018302,0.04121,7.029102,9.811312,0.0,0.003179,2.870474,2.094097,0.273325,0.028995,2.803046,0.363162,0.06473000000000001,1.3822279999999998,6.915148,5.542658,0.08743799999999999,0.0018030000000000001,0.054258,0.0,0.043573,0.009674,0.0368,0.144651,1.9248870000000002,2.8075879999999995,0.115441,2.900994,1.854454,8.310893,8.045938,2.238927,0.044407,0.0,0.0,0.156384,0.000652,1.059731,0.00045899999999999994,0.12800799999999998,0.134971
2021-01-02,0.046316,0.233116,2.244744,0.120538,7.834113,0.028939,0.070902,2.1415029999999997,2.232047,0.242562,0.012254000000000001,2.995995,1.989075,0.38799300000000003,1.78574,0.093949,0.305866,2.811222,2.184342,2.509169,0.007951000000000001,0.342352,1.038204,2.028216,0.7471089999999999,2.351708,0.011324000000000002,1.718369,0.092385,0.004977,0.001121,0.041287,2.348881,0.562377,0.005488,0.017854,1.694066,0.00019899999999999996,3.322797,0.24874599999999997,0.160332,2.305678,0.024877,4.722347,0.19447799999999998,6.721809,10.875325,0.028156,6.19579,0.059868,0.0,1.269067,0.480365,0.15334,0.553502,0.043452,0.157158,5.712397,2.052255,0.04712600000000001,3.8776279999999996,3.642137,0.003323,0.676056,2.716599,0.075039,0.005629,5.489007,3.1587670000000005,0.044466,0.889425,0.291997,0.313482,0.01867,0.002481,0.311263,0.031798,0.6888610000000002,0.11187899999999999,2.7678590000000005,0.387349,0.21009,0.363744,1.00439,0.337912,3.642454,7.043751999999999,3.3646929999999995,0.26770099999999997,0.359236,2.324564,0.627061,0.045957,,1.459043,0.762148,0.34744699999999995,0.0,6.230536,4.407938,0.305688,0.0040539999999999994,1.001935,12.835258999999999,13.736021,4.232736,0.006332000000000001,0.028451,0.775075,0.662227,0.05092100000000001,2.6741090000000005,0.0,0.502397,0.002356,0.9969810000000001,,2.762408,4.504049,0.09071,8.195193999999999,0.720716,0.04635800000000001,0.19028900000000004,2.40285,0.278147,8.035768,0.013373,0.016114,0.032828,0.053122,5.188738,2.804105,1.222915,0.009347999999999999,0.35379400000000005,0.130311,,3.65152,9.626658000000003,0.002193,1.3243039999999997,0.769798,0.169946,3.139667,5.220634,0.812824,2.585298,2.654223,0.100553,0.056027,0.38503,0.19771900000000003,0.0,11.143781,0.053724,0.060299,0.107058,6.668434,0.657163,0.018302,0.043923,6.769979,9.298978000000002,0.0,0.003179,2.938143,2.010373,0.264671,0.028995,2.803046,0.35837,0.064396,1.405885,6.915148,5.542658,0.08568799999999999,0.001886,0.050156000000000006,0.0,0.039842,0.009674,0.033851,0.133963,1.9125710000000002,2.678065,0.106316,2.745059,1.9254170000000002,8.759585,8.371423,2.214538,0.040547,0.0,0.0,0.14987,0.000723,1.056984,0.00045899999999999994,0.137944,0.155047
2021-01-03,0.042902,0.235715,2.23987,0.116661,7.950462,0.02941,0.070902,2.18027,2.089533,0.23876,0.011866,2.9762009999999997,1.77799,0.423265,1.828067,0.092037,0.865461,2.7998909999999997,2.070178,2.741316,0.006746,0.34619800000000006,1.068036,2.182041,0.7471089999999999,2.313837,0.045297,1.719094,0.087965,0.005875,0.001121,0.036695,2.4754179999999995,0.606868,0.005488,0.019095,1.6991660000000002,0.00020600000000000002,3.2887009999999997,0.222859,0.160332,2.305678,0.026983,4.408994000000001,0.20296,7.078789000000001,10.848098,0.028221,5.91041,0.06086600000000001,0.0,1.1817910000000003,0.4671719999999999,0.15952700000000003,0.51024,0.043452,0.157158,5.536573,2.1460820000000003,0.04811,3.874933,3.617132,0.003323,0.650643,2.711167,0.075039,0.005629,5.158837,3.205393,0.047743,0.870429,0.212361,0.312879,0.017707,0.003969,0.294814,0.034917,0.630727,0.10751,2.595555,0.326188,0.20446900000000004,0.3633640000000001,1.00025,0.330967,4.484333,7.597691,3.3504959999999997,0.277454,0.365115,2.264967,0.6271659999999999,0.041865,,1.583217,0.777165,0.32195099999999993,0.0,6.190363,4.605304,0.305688,0.0040539999999999994,0.984977,12.129451,13.119632,4.232736,0.0047139999999999994,0.034762,0.78618,0.6879810000000001,0.05092100000000001,2.6585609999999997,0.0,0.49758,0.002356,0.984245,,2.65058,4.529352,0.088007,8.343271000000001,0.6967769999999999,0.05413,0.186312,2.4743520000000006,0.27252,7.70857,0.012344000000000003,0.016114,0.032071999999999996,0.05509,5.225253,2.746006,1.246151,0.00944,0.33254400000000006,0.131266,,3.556743,9.447955,0.004277,1.285937,0.6654789999999999,0.162256,3.0653759999999997,5.225550999999999,0.8312510000000001,2.568778,2.6222509999999994,0.104169,0.056027,0.357916,0.179745,0.0,10.46751,0.053724,0.058035,0.112757,6.438001999999999,0.829036,0.020144000000000002,0.046636,6.615786999999999,9.230186,0.0,0.003179,2.978349,1.983385,0.266503,0.028995,2.803046,0.349486,0.065443,1.4210929999999997,6.915148,5.542658,0.082897,0.0019280000000000002,0.044617,0.0,0.045032,0.011162,0.033733000000000006,0.119711,1.915001,2.555315,0.10048100000000001,2.65575,1.967354,9.039218,8.434049,2.230893,0.03904400000000001,0.0,0.0,0.144749,0.000825,1.0562,0.00045899999999999994,0.151475,0.194803
2021-01-04,0.07526,0.23934900000000003,2.157376,0.11175200000000002,8.364144,0.02941,0.070902,2.232215,2.073698,0.237467,0.011556,2.989803,1.6634479999999998,0.400591,1.896705,0.088669,0.9905880000000001,2.79735,2.0611509999999997,1.9584360000000003,0.006746,0.326965,1.122798,1.9681570000000002,0.7283380000000002,2.290411,0.045297,1.683135,0.084895,0.006528,0.001121,0.036695,2.540854,0.621106,0.005488,0.019332,1.6993229999999997,0.00021899999999999998,3.278284,0.222859,0.160332,2.440722,0.032084,4.309769,0.22072,7.471805,11.113843,0.02689,5.716545,0.06286199999999999,0.0,1.307502,0.4891980000000001,0.164889,0.508553,0.033106,0.154382,5.612789000000001,2.19726,0.047261,3.8972,3.622087,0.003323,0.6317180000000001,2.683401,0.081182,0.005629,5.101045,3.122724,0.038258,0.8609789999999999,0.212361,0.31720799999999993,0.016374000000000003,0.003969,0.263182,0.039249,0.616914,0.103273,2.462176,0.40482300000000004,0.20218599999999998,0.3630209999999999,0.999332,0.316275,5.565028,7.954014,3.34932,0.30738599999999994,0.37723699999999993,2.1796620000000004,0.61669,0.04172,,1.446625,0.80997,0.32195099999999993,0.0,6.311418000000001,4.8533409999999995,0.305688,0.0023169999999999996,0.9736239999999999,11.502065,12.837833,3.7869359999999994,0.0047139999999999994,0.03730699999999999,0.7777289999999999,0.721092,0.04929100000000001,2.775165,0.0,0.48334,0.005497000000000001,0.9926439999999999,,2.584228,4.428138,0.09071,8.512048,0.6908589999999999,0.05497,0.181604,2.352606,0.261096,7.440476,0.013373,0.016114,0.029486,0.059418,5.211406,2.734482,1.2640810000000002,0.009347999999999999,0.316462,0.132345,,3.5006420000000005,9.629396,0.004167,1.277764,0.658225,0.155394,3.0588140000000004,5.448802,0.847971,2.6022889999999994,2.581802,0.108914,0.056027,0.395876,0.179745,0.0,10.46751,0.053724,0.055941,0.111884,6.295451,0.9503589999999998,0.020144000000000002,0.049011,6.509025,9.411546999999999,0.0,0.003179,3.0418379999999994,1.977681,0.263502,0.031191,2.986295,0.3540440000000001,0.065977,1.5376870000000002,6.915148,5.503991,0.08103699999999998,0.0020540000000000003,0.040617,0.0,0.04646100000000001,0.013394,0.033733000000000006,0.118286,1.933517,2.491724,0.099016,2.598603,2.009792,9.411702,8.389905,2.280819,0.035656,0.0,0.0,0.135656,0.000845,1.056816,0.00045899999999999994,0.170449,0.22574599999999997
2021-01-05,0.073176,0.24434,2.251705,0.10767299999999999,8.726116,0.028114,0.070902,2.356081,2.001935,0.235967,0.011594000000000002,3.040449,1.518486,0.393032,1.922444,0.08670299999999999,1.098336,2.7353979999999996,2.0310629999999996,1.8794070000000003,0.011003,0.326965,1.2008010000000002,1.9629479999999997,0.758372,2.297169,0.045297,1.612231,0.0875,0.006528,0.00118,0.036695,2.5696710000000005,0.617547,0.005488,0.022051,1.765114,0.000231,3.362336,0.339916,0.09475,2.488202,0.03374800000000001,4.18139,0.22796599999999997,8.112566999999999,11.58286,0.026392,5.622106,0.067851,0.0,1.270711,0.543311,0.168063,0.505791,0.033106,0.14744,5.510916,2.23735,0.047533,3.9495809999999993,3.676684,0.0077529999999999995,0.630997,2.8161929999999997,0.081182,0.008443999999999998,4.913094,2.91052,0.038258,0.870043,0.212361,0.318797,0.019782,0.003969,0.241672,0.030845,0.619498,0.099169,2.423978,0.419385,0.197979,0.366994,0.998215,0.30653700000000006,6.440821999999999,8.379280999999999,3.383428,0.299987,0.3953880000000001,2.085009,0.608635,0.042902,,1.637025,0.813205,0.314256,0.0,6.215003000000001,5.138015,0.305688,0.0023169999999999996,0.9700310000000001,10.979243999999998,12.68987,3.686119,0.0047139999999999994,0.04387300000000001,0.776661,0.746845,0.050729,2.872335,0.0,0.4682609999999999,0.003926,0.983125,,2.482589,4.832996,0.073589,8.776357,0.663841,0.055188,0.175857,2.418697,0.254356,7.243482,0.011933,0.023723000000000005,0.027735,0.061097,5.273504,2.649975,1.326105,0.009301,0.31225,0.132238,,3.3819309999999994,9.71521,0.004167,1.281504,0.629507,0.15199,3.0695029999999996,5.69664,0.8681039999999999,2.587651,2.55175,0.10876299999999998,0.056027,0.41756800000000005,0.233668,0.0,10.526316,0.053724,0.053762,0.11740899999999999,6.08574,1.213224,0.025303,0.048841,6.568724,9.893093,0.0,0.0014669999999999998,3.123597,2.009256,0.25860900000000003,0.031191,3.265383,0.356649,0.060277,1.549515,7.904305,5.474733,0.07923100000000001,0.00197,0.035899,0.0,0.051022,0.013394,0.03573900000000001,0.115436,1.9888129999999997,2.435728,0.09543,2.522131,2.083958,9.765858,8.500805,2.325006,0.032856,0.0,0.0,0.133566,0.000856,1.068214,0.00045899999999999994,0.19893599999999997,0.308107
2021-01-06,0.06707600000000001,0.251657,2.328978,0.10245100000000001,8.777827,0.027495,0.09116,2.462536,1.8237079999999997,0.235407,0.011013,3.0778259999999995,1.368339,0.39555199999999996,1.983075,0.08436399999999998,1.4389589999999999,2.728197,2.01258,1.822605,0.007951000000000001,0.302603,1.260634,1.783997,0.758372,2.375367,0.045297,1.5233470000000002,0.089035,0.009057,0.001298,0.036695,2.606736,0.6833939999999998,0.003049,0.023055999999999997,1.79931,0.000262,3.412506,0.339916,0.098285,2.5483289999999994,0.036187,3.9689759999999996,0.235476,7.767974,12.182792,0.0265,5.437529,0.065855,0.235548,1.267333,0.575398,0.168984,0.5088590000000001,0.034485,0.157714,5.55242,2.2782929999999997,0.049178999999999994,3.978511,3.692518,0.0077529999999999995,0.624509,2.9671609999999995,0.075477,0.008443999999999998,4.776152,2.8259559999999997,0.035453,0.8583760000000001,0.19466400000000003,0.325811,0.0183,0.003969,0.18852900000000003,0.027899,0.6820039999999998,0.095461,2.439859,0.4339469999999999,0.19484599999999996,0.371842,0.9984739999999999,0.298426,7.826561,8.922412,3.489744,0.305032,0.41661,2.032618,0.614689,0.040065,,1.4968120000000003,0.846703,0.301282,0.0,6.259996,5.421655,0.653986,0.000386,0.93899,11.423642,12.311784,3.498663,0.0047139999999999994,0.054765,0.8146460000000001,0.7909939999999999,0.05025,3.148296,0.0,0.45381199999999994,0.009423,0.9961139999999998,,2.400084,5.339069,0.07178699999999999,8.972201,0.639099,0.059074,0.169854,2.4484570000000003,0.243101,7.055106,0.012344000000000003,0.015815,0.030162,0.063609,5.327805,2.647094,1.3744070000000002,0.009,0.31627099999999997,0.133237,,3.232202,10.200651,0.004167,1.291338,0.655437,0.150684,3.1187659999999995,6.230181,0.8916489999999999,2.601244,2.5317929999999995,0.109969,0.056027,0.41756800000000005,0.368476,0.0,10.967363000000002,0.058201,0.052093,0.122875,5.858834,1.3648770000000003,0.026408,0.050537,6.80166,10.482396999999999,0.0,0.002201,3.2532729999999996,2.0721079999999996,0.256368,0.011774,3.000414,0.35395099999999996,0.054176,1.574862,7.253823,5.448916999999999,0.077535,0.0018030000000000001,0.031488,0.0,0.054424,0.011905999999999998,0.036918,0.089071,2.0845749999999996,2.367292,0.09131299999999999,2.445152,2.166132,10.105544,8.578999,2.392435,0.030499000000000005,0.0,0.0,0.135308,0.000856,1.079482,0.000492,0.231123,0.3411040000000001
2021-01-07,0.064064,0.257762,2.3940679999999994,0.098058,8.389999,0.027848000000000005,0.09116,2.765897,1.654915,0.235262,0.011517000000000001,3.043877,1.254384,0.430824,2.037986,0.082999,1.3833470000000003,2.7198309999999997,2.041809,1.634911,0.007951000000000001,0.3179890000000001,1.332721,1.56092,0.844721,2.512825,0.047562,1.537122,0.08243,0.009139,0.001357,0.020974,2.654256,0.81509,0.004268,0.023648000000000002,1.822993,0.000289,3.4639240000000004,0.377059,0.098285,2.610792,0.040734,3.5595840000000005,0.244047,7.761218000000001,12.520708,0.026586,5.260349,0.056875,0.235548,1.263407,0.579982,0.17088299999999998,0.5107,0.034485,0.137167,5.84219,2.338001,0.049442,4.073262,3.8494559999999995,0.0077529999999999995,0.599276,2.967886,0.075477,0.016887999999999997,4.685694,3.050817,0.044687,0.823663,0.19466400000000003,0.3386330000000001,0.0203,0.003969,0.25685500000000006,0.024346999999999997,0.7037669999999999,0.09043,2.416609,0.47180800000000006,0.19130900000000003,0.37952099999999994,1.000614,0.290243,8.947393,9.257346,3.495989,0.285526,0.446764,1.984707,0.623692,0.041865,,1.812421,0.915086,0.298868,0.0,6.315703,5.726863,0.7531030000000001,0.000386,0.908668,10.168871,11.732944,3.753855,0.0047139999999999994,0.067896,0.870449,0.7909939999999999,0.047277,3.330975,0.0,0.4389430000000001,0.009423,1.005702,,2.201527,5.946356,0.096117,9.134608,0.6109019999999998,0.060007,0.163924,2.35879,0.236328,6.9476119999999995,0.012344000000000003,0.015815,0.030759,0.06608800000000001,5.476345,2.442548,1.438261,0.008862,0.340776,0.134494,,3.096449,10.365431999999998,0.002084,1.319595,0.655437,0.147316,3.092415,6.775916999999999,0.909735,2.634755,2.488746,0.117124,0.056027,0.422991,0.368476,0.0,10.085269,0.102971,0.049801,0.126539,5.52024,1.6378529999999998,0.02776,0.05392899999999999,6.706434,10.835499,0.0,0.002201,3.364762,2.182058,0.245355,0.011774,3.635731,0.35116,0.049455,1.58838,8.487662,5.343013000000001,0.07567399999999999,0.0019280000000000002,0.026873,0.0,0.05619699999999999,0.005952999999999999,0.038333,0.086221,2.136604,2.297551,0.088279,2.385199,2.333981,10.305494,8.831844000000002,2.3958779999999997,0.028171,0.0,0.0,0.142031,0.000784,1.1067730000000002,0.00039399999999999993,0.267591,0.390202
