date,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Estado de México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-10-17,0.6817064967744408,0.3659004948735415,1.312277248393206,0.14590997354632193,0.021115576018080517,1.5862213917869508,1.5772879407050615,1.0184172590346474,0.8839041562599901,1.1610511739993024,0.2781190271399873,0.48601717196450006,0.3759863146450361,0.34830064923241016,0.3761136108060068,0.364736526560176,0.24118689391396916,0.25066527183989085,1.128489722116313,0.3899996935027161,0.23832412413991716,0.8505740168281178,0.3429548315140092,0.9074916734760525,0.3997878780007058,0.5821620979951183,0.4054757497899729,0.3676106023061402,0.22028809915283284,0.18934732200590595,0.5643845463986069,0.9115316251666741
2020-10-18,0.6496425920181789,0.3408651978558781,1.216590365697868,0.12991983945905378,0.0188469604128322,1.5614942258121625,1.4987839082256813,0.9898344683600935,0.8456950428769934,1.1027310919873559,0.26377412167578335,0.46963998282000746,0.33496962577466854,0.3434406401733533,0.35863378128071977,0.3396608903591639,0.21525807976094613,0.23281604195655498,1.0587946531939503,0.36755540421079,0.2245455375473298,0.8369753605508246,0.3005932364200622,0.8708570615133514,0.37602869349194756,0.5359794064223212,0.3891478672480948,0.3385742954175777,0.21956346724772483,0.17260232074007753,0.5218897099638883,0.8917287656337575
2020-10-19,0.6921621178906133,0.3455421214745625,1.2563563429219047,0.14091305664405063,0.019719504876389245,1.67460785739896,1.5701915309894114,1.0168638464979867,0.8189486635088957,1.2022497640444387,0.27031539856746034,0.4980592228060387,0.3305945122951627,0.3573726661426497,0.3740921339221301,0.34069707367325536,0.20694129031563685,0.24445684405438273,1.0586164049358369,0.3605566473348131,0.23423597207398464,0.9168126328884818,0.2936296865416052,0.8931867297572835,0.37159364571697934,0.5444353922032559,0.37515253935505644,0.34240927934625576,0.22246199486815685,0.17529557269192406,0.5351693463497378,0.9265337914794897
2020-10-20,0.7088911116764891,0.3491185924770858,1.2849381390516807,0.13791490650268784,0.019021469305543607,1.8229708532476896,1.6527981753356518,1.0746507928617588,0.8100332037195298,1.2680604987918647,0.27708619394656464,0.5276023875372802,0.315008170524423,0.3602886715780838,0.3797998333589585,0.3547891667448985,0.20400595286435122,0.24988921836670233,1.0473867646746888,0.35186853535084167,0.2372642328635643,0.9672592610139246,0.31394004035377154,0.9329614513167875,0.38046374126691573,0.5499643059830978,0.38020640776087583,0.3673366748826632,0.2333314734447769,0.17318781029482677,0.6104206192028854,0.97694107029055
2020-10-21,0.7325905195398132,0.36424981594929995,1.3010930672989458,0.13591613974177932,0.018672451520120786,1.8842626582703033,1.7138938277313278,1.130573644181538,0.7680031789982334,1.3600885181134683,0.279783036173835,0.5523287319319062,0.3046172760105965,0.3726006945276946,0.39109632182768145,0.3572760066987179,0.2010706154130656,0.24678500447394827,1.0620031218399926,0.3537992269028353,0.2428665153242866,0.9883152449271528,0.303494715536086,0.9511043067649824,0.3817308977740495,0.5613473637651253,0.3735975029224966,0.3815809009034674,0.2355053691601009,0.16709871892543463,0.6498168738142391,1.0279484357541229
2020-10-22,0.7695337141502891,0.38075660519171534,1.2849381390516807,0.13291798960041654,0.019021469305543607,1.9352953199629512,1.7774288709667583,1.188671273052642,0.7183313316003378,1.4489062576912952,0.28770142399007564,0.5693481637879475,0.3024297192708436,0.383940715665494,0.3949014547855671,0.3628713965948115,0.20596284449854163,0.23203998848336646,1.0491692472558236,0.3489724980228512,0.24589477611386623,1.0163898901447905,0.29130850324878615,0.9451729886376878,0.3887002585632853,0.586064860663242,0.3607684523538781,0.38979872360777756,0.2376792648754249,0.16405417324073854,0.6684083647544286,1.0687543281249812
2020-10-23,0.8406319377402615,0.4107439389821033,1.3458297916759867,0.14091305664405063,0.018672451520120786,2.000006839428887,1.9256773051827631,1.2675846299149973,0.723425880051404,1.5939038927852174,0.3048005513034068,0.6202458986781842,0.30489072060306566,0.4069447585450299,0.4111921802615149,0.37033191645626967,0.2123227423096605,0.22815972111742389,1.0869578779758768,0.3410083953708774,0.26133890614072236,1.06815251726481,0.2930493907184004,0.9734339750089144,0.4121426539452601,0.6143598900071388,0.36815487540853725,0.4106172077920299,0.24782411154693695,0.1703774604320304,0.6962956011647127,1.113760827063428
2020-10-24,0.8413289791480063,0.4132199573684657,1.3905665160530278,0.14191244002450487,0.018497942627409378,2.039991192920034,1.9790112594519464,1.3067306258388427,0.7157840573748047,1.626006690222986,0.3063498010935408,0.6319668281639486,0.3027031638633127,0.41763677847495506,0.4117867322861845,0.37157533643317936,0.2137904110353033,0.22117523985872722,1.098544014753252,0.349937843798848,0.26906097115415045,1.0975431614770246,0.29130850324878615,0.9894834240592406,0.41119228656490975,0.6127337388954206,0.36154597057015797,0.4234917966954491,0.25362116678780094,0.16862099176778267,0.6962956011647127,1.1293630800287562
2020-10-25,0.7960212876445926,0.38845977350484256,1.2762393315339229,0.13291798960041654,0.01622932702216106,2.0007960043004225,1.8754480301641765,1.2619923447830192,0.6737540326535083,1.517927272182498,0.28999660886434825,0.6017814207211583,0.2759055938013392,0.4062967573371557,0.385507532795787,0.336759577079708,0.19128615724211348,0.20798233081452244,1.0062114170504797,0.3356989936028949,0.25391966720625225,1.0571858589766705,0.27389962855264355,0.9392416705103934,0.3845819999151005,0.5831377886621493,0.33433283300036115,0.4095214980981219,0.23840389678053292,0.1517588925910044,0.653800764729994,1.091557620920461
2020-10-26,0.8685135940500546,0.39671316812605023,1.2998503805106945,0.1509068904485932,0.01622932702216106,2.0097398728444946,1.9426421596592394,1.2654098523636725,0.6521022017364768,1.6099552915041018,0.2952181544533185,0.6411187868035179,0.270710146544426,0.4254127929694461,0.39335561952142606,0.33261484382334233,0.1942214946933991,0.2009978495558258,0.9928427976919703,0.3270108816189235,0.2599761887854115,1.0839445051997314,0.2617134162653437,0.9081894756086754,0.3864827346758012,0.5958217673335512,0.33355531478408124,0.41856110307286304,0.2311575777294529,0.1526956758786032,0.62237229195015,1.0951581408355366
2020-10-27,0.9277621137083648,0.39396203658564766,1.3234614294874663,0.15190627382904748,0.016403835914872468,1.9758057833684555,2.019815615316935,1.3011383407068648,0.65464947596201,1.734086108263474,0.302562746050991,0.6871997013571391,0.2502018021092422,0.4267087953851946,0.3915719634474172,0.3380029970566177,0.19030771142501826,0.20798233081452244,0.9898125773040415,0.3277348909509211,0.2620959713381173,1.1032458237868572,0.25765134550291047,0.9169120022664613,0.38996741507041904,0.5854144002185547,0.3405529787306004,0.43718816786929937,0.22825905010902087,0.14953403228295725,0.589615855531721,1.147365679604135
2020-10-28,0.9765550122505028,0.3920362445073659,1.313519935181457,0.15790257411177303,0.014309729202335556,1.9397672542349875,2.0864553378029624,1.313565641000149,0.6444603790598775,1.7779599314284247,0.30726787504324987,0.7106415603286677,0.23215445900628048,0.42703279598913174,0.39442581316583136,0.3388319437078908,0.18737237397373263,0.20332600997539135,0.9778699440104397,0.3202534611869457,0.2599761887854115,1.0988591604716014,0.261133120442139,0.9123762884044126,0.3940856737186038,0.5737061122141837,0.35765837948875845,0.43746209529277635,0.23840389678053292,0.14848015108440862,0.5781068373306515,1.1689687990945892
2020-10-29,1.0392887389475371,0.39093579189120486,1.2725112711691695,0.14291182340495914,0.014658746987758375,1.8984676259579476,2.106524871530036,1.342148431674703,0.5947885316619818,1.8245089877131893,0.31271893911964743,0.7289454776078065,0.22996690226652755,0.4393448189387425,0.395020365190501,0.33530892043998,0.17758791580278055,0.19246126135075212,0.9659273107168378,0.31325470431096875,0.2637615147723861,1.104561822781434,0.24836661233163443,0.9217966171948214,0.3826812651543999,0.5672015077673108,0.3553258248399187,0.4352706759049603,0.23405610534988489,0.14707497615301043,0.5634992373062169,1.1881715719749932
2020-10-30,1.1285100391388752,0.4033158838230164,1.2836954522634296,0.1559038073508645,0.014658746987758375,1.912672593645592,2.2023264026913134,1.3868867127305264,0.5922412574364487,1.9411491517370825,0.3296459275674081,0.7758291955508636,0.23871712922553928,0.4558688497395359,0.40655467446909177,0.3481575935347135,0.18052325325406618,0.1909091544043751,0.9917733081432895,0.3180814331909529,0.2742090144964358,1.1414097946295836,0.2640345995581628,0.9423817801071963,0.38711631292936804,0.594195616221833,0.34716188356897965,0.44869311965533354,0.2376792648754249,0.15164179468005454,0.5612859645752419,1.2235766844732379
2020-10-31,1.1375715774395578,0.4033158838230164,1.2986076937224433,0.15490442397041027,0.014658746987758375,1.9108312089453416,2.242687232949074,1.3893721727891832,0.5820521605343162,1.9523851308403015,0.33102303849197173,0.7816093799548022,0.23981090759541576,0.45003683886866763,0.41059762823684526,0.3481575935347135,0.1810124761626138,0.187804940511621,0.9974772524029202,0.32242548918293856,0.2767830361675785,1.1734324368309517,0.270417853613415,0.9462196918366222,0.3864827346758012,0.5834630188844928,0.34638436535269973,0.4514323938901036,0.2376792648754249,0.15000242392675667,0.5652698554909968,1.248780323878768
2020-11-01,1.0699585608883095,0.37332855003262844,1.1880085695680918,0.1369155231222336,0.012041113597087236,1.773516521298113,2.069157839121065,1.2949246905602227,0.5502112327151524,1.8073874957463794,0.3118582447917952,0.7409875284493451,0.2130133375334423,0.42638479478125746,0.37385431311226225,0.3183155140888809,0.1717172409002093,0.16762755020871958,0.9286734247711248,0.29973986344701326,0.2549795584826051,1.0905245001726152,0.25184838727086295,0.876090577508023,0.35923886977242503,0.5281738810860738,0.33161151924338145,0.4226700144250181,0.2376792648754249,0.1333745205718781,0.5201190917791083,1.1875714853224806
2020-11-02,1.141056784478282,0.3744290026487894,1.1793097620503339,0.13591613974177932,0.012041113597087236,1.6340973939934558,1.9224617445303591,1.2616816622756872,0.5260121275725878,1.7726094651887965,0.30049707966414557,0.709196514227683,0.19551288361541877,0.4218487863261377,0.36683859922116063,0.2944832978647785,0.1736741325343997,0.1598670154768344,0.9242172183182883,0.2845356674750633,0.2486202108244879,1.1054391554444853,0.24024247080676786,0.8178240994340127,0.34751767208143763,0.5216692766392009,0.31955998689104287,0.3928119252660246,0.2362300010652089,0.13278903101712886,0.46168869168137017,1.1797703588398165
2020-11-03,1.2065786768062956,0.3700271921841453,1.1395437848262973,0.13591613974177932,0.011517586918953009,1.5922716558020584,1.9684775262802783,1.260749614753691,0.5132757564449222,1.7677940455731311,0.3099073376486634,0.7185090335451396,0.19523943902294966,0.4267087953851946,0.3671953304359624,0.2944832978647785,0.17709869289423294,0.1629712293695885,0.9231477287696075,0.2883970505790506,0.25422249328521024,1.136584464982802,0.2460454290388154,0.8014257493173751,0.3411818895457687,0.538906478423414,0.33122276013524155,0.38760730421996153,0.24275168821118093,0.13700455581132343,0.4280469461705513,1.207374344855397
2020-11-04,1.2525834097174542,0.37387877634070893,1.1407864716145484,0.13991367326359636,0.010296024669973146,1.5557070167542333,1.9928714346778258,1.2371377441964508,0.510728482219389,1.7929412368993833,0.310653272732802,0.7334411765886476,0.1848485445091232,0.4318928050481886,0.3682655240803677,0.29821355779550757,0.17660946998568533,0.16452333631596552,0.9427550371620881,0.2896037327990466,0.25391966720625225,1.1607111132167096,0.24256365409958688,0.8049147599804894,0.33706363089758395,0.5369550970893521,0.3417192560550203,0.38432017513823746,0.24275168821118093,0.1324377372842793,0.39750378248309726,1.2307777243033895
2020-11-05,1.281859148842737,0.3590226660225351,1.1097193019082698,0.1369155231222336,0.009947006884550327,1.5262448615502302,2.0007440142061252,1.217564746234528,0.5030866595427897,1.7972216098910858,0.30887450445524073,0.7480521982763811,0.18703610124887615,0.4399928201466168,0.3733786714925265,0.30380894769160116,0.18052325325406618,0.17616413841379328,0.958975628650413,0.28646635902705697,0.24907444994292485,1.2037004137062173,0.23966217498356313,0.8042169578478666,0.33389573962974956,0.5587455219863761,0.35493706573177874,0.38185482832694445,0.2362300010652089,0.135013891325176,0.3797976006352978,1.2793847431569119
2020-11-06,1.366201159179861,0.37883081311343353,1.1097193019082698,0.13991367326359636,0.010121515777261735,1.5357148400086598,2.10974043218244,1.25764278968037,0.5069075708810894,1.888179535964764,0.32758026118056277,0.7989499331666178,0.19195810391332024,0.44388082739386225,0.3905017698030118,0.3149997274837884,0.19030771142501826,0.1831486196724899,1.0504169850626177,0.2893623963550474,0.2586134714301007,1.2655523664513253,0.24430454156920114,0.82201091222975,0.3430826243064694,0.5915937744430839,0.3728199847062167,0.3895247961843006,0.25144727107247694,0.1402832973179192,0.3921919279287574,1.3297920219679722
2020-11-07,1.3717774904418196,0.38515841565635944,1.1209034830025302,0.14191244002450487,0.009597989099127508,1.509935454205157,2.1659573028986063,1.2691380424516578,0.510728482219389,1.8844342095970243,0.33217063092910804,0.8092258165513975,0.19059088095097468,0.44290882558205086,0.3899072177783422,0.3145852541581518,0.19617838632758952,0.18470072661886694,1.091948829203054,0.29129308790704106,0.2619445582986383,1.2945043443320143,0.24140306245317739,0.8359669548822075,0.34054831129220187,0.5971226882229258,0.37826261222017604,0.3865115945260535,0.25869359012355697,0.14180557016026724,0.3904213097439775,1.3621967012036538
2020-11-08,1.2825561902504818,0.3543457424038507,1.0103043588481784,0.11592847213269412,0.008550935742859053,1.3626246781851417,1.9851097365513333,1.1927101456479594,0.4776139172874586,1.7207099426644037,0.3137517723130701,0.7503000477668017,0.17227009325554382,0.4205527839103892,0.3569690356116448,0.2913747479225043,0.1815016990711614,0.17538808494060476,1.0488127507395966,0.2710208266111078,0.24438064571907642,1.2642363674567485,0.22979714598908232,0.7818872896039345,0.31013655512099125,0.5499643059830978,0.3572696203806185,0.354736013402721,0.24782411154693695,0.1281051145791349,0.3638620369722783,1.3111893357400808
2020-11-09,1.3404106270933025,0.36232402387101814,1.0351580946132013,0.11392970537178561,0.008376426850147643,1.303437312819957,2.039885149044008,1.2014092558532585,0.4495939008065944,1.6779062127473787,0.3202356695828903,0.7474099555648324,0.1771920959199879,0.43286480686,0.3608930789744643,0.2899240912827763,0.19030771142501826,0.16529938978915404,1.0883838640407846,0.2751235461590943,0.2496801021008408,1.2909950136798096,0.22225330028742052,0.8017746503836864,0.3085526094870741,0.5776088748823073,0.3665998389759774,0.35391423113229,0.25651969440823297,0.13114966026383096,0.3793549460891028,1.2883860429446012
2020-11-10,1.3815360701502473,0.3587475528684948,1.032672721036699,0.10393587156724302,0.009248971313704689,1.2787101468451687,2.0830180143469446,1.2501864095043993,0.44195207812999504,1.6650650937722713,0.32976068681112175,0.7734207853825559,0.1812937648070247,0.44452882860173654,0.361487630999134,0.29344711455068706,0.21281196521820808,0.17073176410147364,1.1388281210868938,0.2893623963550474,0.2517998846535465,1.3431963071313546,0.21296856711614448,0.8279422303570444,0.30633508559958994,0.6088309762272969,0.3658223207596975,0.3681584571530942,0.268113804889961,0.1340771080375772,0.39440520065973234,1.3447941882807877
2020-11-11,1.3968709811206335,0.3700271921841453,1.0227312267306898,0.1089327884695143,0.010645042455395963,1.2500371565127015,2.1314731869366184,1.2759730576129642,0.4343102554533957,1.654899207916978,0.33853976895521465,0.8021611467243615,0.1812937648070247,0.4396688195426796,0.36707642003102847,0.291167511259686,0.2245533150233506,0.17538808494060476,1.1655653598039126,0.29443046167903075,0.2567965149563529,1.408118924197142,0.21470945458575874,0.8338735484843389,0.31773949416379393,0.6527370562436885,0.3743750211387765,0.3744587878930653,0.27608475584614905,0.13559938087992524,0.38466680064344266,1.3819995607365703
